origin,target,label
"Obviously, we want to put them through as quickly as possible because we are addressing a terrorist threat.. Australian Government passes new terror laws",Those arrested are suspected of staging armed robberies to finance radical Islamist causes.. French police detain 20 terror suspects in dawn raid,2
"The last major disruption to European aviation followed the September 11 attacks on the United States almost a decade ago.. Half of Europe's flights could take off Monday, EU says","The Church of Scientology claimed that the film was intended to influence the jury pool in the wrongful death case of Scientologist Lisa McPherson, who died under Scientology care in Clearwater, Florida.. Banned film 'The Profit' appears on Web",0
"The final convoy, containing around a hundred US military vehicles with five hundred troops, exited Iraq at 0738 AST (0438 UTC) Sunday.. Remaining US troops exit Iraq","In an interview, Orhan Dink, the younger brother of the Turkish-Armenian journalist Hrant Dink who was shot dead in Istanbul on Friday, told journalists that his brother was worried for his life after learning that Veli Küçük, a retired major general of the Turkish army, was watching his trial.. Murdered journalist Hrant Dink feared for safety: brother",0
"thumb As of 8 pm EDT Wednesday, 19 October, the center of Hurricane Wilma was located near 17°9′ N 83°9′ W or about 270 miles (435 km) southeast of Cozumel, Mexico.. Hurricane Wilma still a Category 5 threat","A shot of the fire taken near the depot A series of large explosions have occurred close to Hemel Hempstead  Hertfordshire, UK.. Major explosions at UK oil depot",0
"A shot of the fire taken near the depot A series of large explosions have occurred close to Hemel Hempstead  Hertfordshire, UK.. Major explosions at UK oil depot","thumb As of 8 pm EDT Wednesday, 19 October, the center of Hurricane Wilma was located near 17°9′ N 83°9′ W or about 270 miles (435 km) southeast of Cozumel, Mexico.. Hurricane Wilma still a Category 5 threat",0
Volvo aims to release five new electric vehicle models between 2019 and 2021.. Volvo announces all new car models electric or hybrid from 2019,"Tadic, a member of the Democratic Party, has pro-Western attitudes and supports Serbian membership in the European Union.. Nikolić wins first round of Serbian presidential election",0
"It is one of the political Brazilian parties that has the biggest and most active militancy.. Brazilian President party received money from FARC, say documents",The Democratic Republic of the Congo ranked lowest on the list; the other fourteen entries in the bottom fifteen of this category were all African nations.. Anti-poverty charity Oxfam criticises UK media portrayal of Africa,0
"The taser has a range of six metres, and is able to penetrate through both skin and clothes.. New Zealand police to trial tasers from Friday",Its journey will have lasted a total of just over seven years when it lands in the Utah desert.. Comet Wild samples near home,0
"Steele, 50, a former Lieutenant Governor of Maryland, won after the sixth round of voting against Katon Dawson of South Carolina.. US Republicans elect first African-American chairman","The taser has a range of six metres, and is able to penetrate through both skin and clothes.. New Zealand police to trial tasers from Friday",0
"Katrina has now been downgraded to tropical storm status as it moves northwards across the US, and wind speeds have dropped to 60mph.. At least 55 killed by Hurricane Katrina; serious flooding across affected region",We weren't quite sure how users would respond to this radically different kind of communication.. Google to discontinue social networking application Google Wave,0
New South Wales will send 250 firefighters and 50 tankers.. More than 160 dead in bushfires in Australia,It has been in operation since 1984 and is regularly used by tour groups for demonstration runs four days per week.. Transrapid collision in Germany kills 23,0
"In the capital city alone, more than 600 civilians have perished in the six weeks since Prime Minister  named his Shiite-led cabinet on April 28.. Scores killed and wounded as violence escalates in Iraq","The agency recognized the difficulty of arriving at every member of its Maritime and Naval networks.. Chile tsunami first reached Pichilemu, SHOA reports",0
"The crisis, which appeared to have been averted two years ago after a near-omnipresent boycott of Danish goods in the Middle East and other Muslim countries, has re-surfaced after three men were apprehended earlier this month, charged with plotting to murder the cartoonist of what is considered the most offensive caricature, portraying the prophet Muhammad with a turban in the shape of a bomb on his head.. Sudan boycotts Danish goods",Wikipedia by China has been at least temporarily lifted.. Chinese ban on Wikipedia lifted for now,0
"I was trying to give them their opportunity, which they said they wanted, to vote on this one way or the other.. Wikinews interviews Indiana State Senator Mike Delph",Wikipedia by China has been at least temporarily lifted.. Chinese ban on Wikipedia lifted for now,0
What we're seeing suggests there may be a social connectivity constant for humanity.. Microsoft study proves six degrees of separation,Torrential rains lasting nearly a week combined with snow-melt to create in the worst floods in 20 years in the Caucasus republic.. Worst floods in 20 years for Georgia,0
Up to eight people were killed at an opposition party headquarters by about 20 armed supporters of the president.. Alassane Ouattara 'wins' Ivory Coast presidential election,A federal judge ruled in February that they be released to the US.. US Supreme court to hear Guantanamo Bay cases,0
"As a result, McLaren strengthen the lead over Ferrari to 23 points, with 166 points total.. Fernando Alonso wins 2007 Italian Grand Prix",Law enforcement does not believe the accident was the result of Deborah Hersman will lead the investigation.. Asiana Boeing 777 crashes upon landing at San Francisco International Airport,0
"'As you campaign around your riding, it's likely that some issues are mentioned more often by voters, than other issues.. CanadaVOTES: NDP incumbent Wayne Marston running in Hamilton East—Stoney Creek","According to forecasters, the storm is only a threat to shipping.. Tropical Storm Epsilon forms as 2005 Atlantic hurricane season comes to an end",0
Masethla has been reported to have clashed with Kasrils over an allegation he made about members of the Directorate of Special Operations(DSO).. South African spies suspended,"Police had shown photos of the two bodies to Parker's mother, Angela Virginia, who said she believed that the bodies were those of the two missing boys.. Police confirm lagoon bodies are boys missing from Milwaukee, Wisconsin",0
"Police had shown photos of the two bodies to Parker's mother, Angela Virginia, who said she believed that the bodies were those of the two missing boys.. Police confirm lagoon bodies are boys missing from Milwaukee, Wisconsin",Masethla has been reported to have clashed with Kasrils over an allegation he made about members of the Directorate of Special Operations(DSO).. South African spies suspended,0
"American cyclist Lance Armstrong also participated in the race, his first professional bike race since the 2005 Tour de France.. Sprinter Allan Davis wins the Tour Down Under",Both chambers of parliament held special sessions to honour the crash victims.. Polish president and first lady lie in state ahead of funeral,0
"Detective Jeff Thompson said Spencer was in Chicago, Illinois for the weekend.. Canadian CEO surrenders to police","Their material promotes the organization as the brainchild of their 14-year-old son, when actually the material is written by his parents, who also manage his profitable career while using his speaking events to plug their own material, said Anonymous on the hacked website.. Internet group Anonymous hacks No Cussing Club's website, owner's e-mail account",0
Surtees driving in a Formula Renault qualifying session. British Formula Two driver Henry Surtees dies after race accident,"Journalists working with Grynberg at VOA, however, were not aware of his past connections with the spy agencies.. Journalists for U.S. government radio admit past communist spy links",0
"According to a Buffalo Police officer, who wished not to be named, the fire began at about 7:00 p.m. Eastern time, starting as a one alarm fire.. Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away","Another 65 people sustained injuries, including four who had amputations as a result of their injuries and 19 who suffered fractures.. UK coach driver jailed for triple-death crash near London",0
"However, the mayor did not address his own alleged failure to evacuate his citizens when he reportedly left hundreds of city-controlled buses idle.. Tempers flare over New Orleans tragedy",This is an increase in 21 points since the last poll taken in August of this year.. Approval down for President Pacheco,0
"The military said Thursday it had cleared three districts of militants, losing eight soldiers in the fighting.. Pakistan army says scores of Islamic militants killed, captured","Police in Britain have recovered a stolen Leonardo da Vinci painting worth, according to the Federal Bureau of Investigation (FBI), £65 million (US$133 million).. Stolen Leonardo da Vinci painting recovered by police",0
"Joffe-Walt and Lu were in a taxi attempting to enter the villiage of Taishi, which the journalist described as the hotspot of the growing rural uprisings in China.. Chinese activist severely beaten by ""mob""","'What can we infer from the growth curve of the bacteria in 80% nitrogen gas, 20% carbon dioxide environment?'  This atmospheres was used as a control and was not intended to have meaning on its own.. 'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment",0
