origin,target,label
French police detain 20 terror suspects in dawn raid,Australian Government passes new terror laws,2
Elections in Pakistan delayed until February 18,UK fighters confront Russian bombers over international waters,0
Nikolić wins first round of Serbian presidential election,Volvo announces all new car models electric or hybrid from 2019,0
"US Senate Majority leader Harry Reid criticized over ""Negro"" comments","Red dust storm engulfs Sydney, Australia",0
Netanyahu quits over Israel's pullout plan,Sprint Nextel customer service rep. harasses client; Sprint cancels his account,0
Google to discontinue social networking application Google Wave,At least 55 killed by Hurricane Katrina; serious flooding across affected region,0
Transrapid collision in Germany kills 23,More than 160 dead in bushfires in Australia,0
Seven killed in gun attack on Sri Lankan cricket team,Italy initiates €1.5million social media campaign to discourage migrants,0
Fernando Alonso wins 2008 Singapore Grand Prix,"Threat to ships in Malacca Strait, says Singapore Navy",0
Leaked emails show UK RAF were aware of Nimrod problems prior to fatal crash,Indonesia warns Australia over West Papuan asylum seekers,0
Pilot of Garuda Indonesia Flight 200 speaks out for first time,Oil prices at new high on fears of Turkish attack in Iraq,0
India and Europe team up for moon mission,Canadian defence minister escapes rocket attack in Afghanistan,0
"Alan Carpenter ""effectively"" new Western Australian Premier",Microsoft study proves six degrees of separation,0
Uni defeat Nambor as 2013 Sunshine Coast Rugby Union season ends,Airport security tightened worldwide,0
Airport security tightened worldwide,Uni defeat Nambor as 2013 Sunshine Coast Rugby Union season ends,0
Bomb explosions kill several people in central Baghdad,U.S. Supreme Court: Death penalty for juveniles is unconstitutional,0
Tropical Storm Epsilon forms as 2005 Atlantic hurricane season comes to an end,CanadaVOTES: NDP incumbent Wayne Marston running in Hamilton East—Stoney Creek,0
Opposing a nuclear waste dump in the Northern Territory,British music royalties suffer first ever decrease,0
New UK donor laws may reduce organ shortages,France invokes emergency law in response to riots,0
US call centre business to create 600 jobs in Wales,Drug cartel and police shootouts erupt in Mexico,0
Virginia law bans mobile phone use by teen drivers,Polish president and first lady lie in state ahead of funeral,0
Polish president and first lady lie in state ahead of funeral,Virginia law bans mobile phone use by teen drivers,0
US president Barack Obama backs mosque near Ground Zero site,Hurricane Wilma still a Category 5 threat,0
Schwarzenegger endorses McCain for U.S. Presidency,Pet parrot saves owners' lives,0
'Expelled' fair use upheld,Nigel Lythgoe to return as executive producer of 'American Idol',0
Australian PM faces inquiry into Iraqi kickbacks,Canadian PM rebukes France's Ségolène Royal on Quebec sovereignty,0
Canadian PM rebukes France's Ségolène Royal on Quebec sovereignty,HP France in trouble due to alleged monopolist behavior,0
Author of My Billion Year Contract reflects on life in elite Scientology group,Bone marrow transplant potentially linked to cure of patient with AIDS,0
Approval down for President Pacheco,Tempers flare over New Orleans tragedy,0
Bomb ruled out in Mexico plane crash that killed twelve,13 drug-resistant TB cases reported in Thailand,0
John Gotti Jr. arrested on murder charges,Man confesses to 1996 murder of JonBenet Ramsey,0
