origin,target,label
Australian Government passes new terror laws,French police detain 20 terror suspects in dawn raid,2
"Half of Europe's flights could take off Monday, EU says",Banned film 'The Profit' appears on Web,0
Remaining US troops exit Iraq,Murdered journalist Hrant Dink feared for safety: brother,0
Hurricane Wilma still a Category 5 threat,Major explosions at UK oil depot,0
Major explosions at UK oil depot,Hurricane Wilma still a Category 5 threat,0
Volvo announces all new car models electric or hybrid from 2019,Nikolić wins first round of Serbian presidential election,0
"Brazilian President party received money from FARC, say documents",Anti-poverty charity Oxfam criticises UK media portrayal of Africa,0
New Zealand police to trial tasers from Friday,Comet Wild samples near home,0
US Republicans elect first African-American chairman,New Zealand police to trial tasers from Friday,0
At least 55 killed by Hurricane Katrina; serious flooding across affected region,Google to discontinue social networking application Google Wave,0
More than 160 dead in bushfires in Australia,Transrapid collision in Germany kills 23,0
Scores killed and wounded as violence escalates in Iraq,"Chile tsunami first reached Pichilemu, SHOA reports",0
Sudan boycotts Danish goods,Chinese ban on Wikipedia lifted for now,0
Wikinews interviews Indiana State Senator Mike Delph,Chinese ban on Wikipedia lifted for now,0
Microsoft study proves six degrees of separation,Worst floods in 20 years for Georgia,0
Alassane Ouattara 'wins' Ivory Coast presidential election,US Supreme court to hear Guantanamo Bay cases,0
Fernando Alonso wins 2007 Italian Grand Prix,Asiana Boeing 777 crashes upon landing at San Francisco International Airport,0
CanadaVOTES: NDP incumbent Wayne Marston running in Hamilton East—Stoney Creek,Tropical Storm Epsilon forms as 2005 Atlantic hurricane season comes to an end,0
South African spies suspended,"Police confirm lagoon bodies are boys missing from Milwaukee, Wisconsin",0
"Police confirm lagoon bodies are boys missing from Milwaukee, Wisconsin",South African spies suspended,0
Sprinter Allan Davis wins the Tour Down Under,Polish president and first lady lie in state ahead of funeral,0
Canadian CEO surrenders to police,"Internet group Anonymous hacks No Cussing Club's website, owner's e-mail account",0
British Formula Two driver Henry Surtees dies after race accident,Journalists for U.S. government radio admit past communist spy links,0
"Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away",UK coach driver jailed for triple-death crash near London,0
Tempers flare over New Orleans tragedy,Approval down for President Pacheco,0
"Pakistan army says scores of Islamic militants killed, captured",Stolen Leonardo da Vinci painting recovered by police,0
"Chinese activist severely beaten by ""mob""",'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,0
Black Box Voting finds anomalies in electronic voting logs of 2004 U.S. election,Norwegian politicians face voter suppression allegations,0
Norwegian politicians face voter suppression allegations,Black Box Voting finds anomalies in electronic voting logs of 2004 U.S. election,0
"European football: Benayoun, Babel move to Liverpool",New gambling review could jeopardize UK's 'supercasino' plans,0
CanadaVOTES: CHP candidate Larry R. Heather in Calgary Southwest,Film about Travis County DA's investigation of Texas election of 2002,0
Actor Robert Blake acquitted,Groups prepare for December WTO talks,0
"Steelers, Cardinals win championship games to advance to Super Bowl XLIII",English jury returns mix of verdicts in policeman's serial rape trial,0
India's flag lands on Moon,South Australian Premier Rann wants apology from Hicks,0
