origin,target,label
"Militants, pirates may fight over Saudi oil tanker",Guinea coup trial defendant names co-conspirators,0
Centennial of 'father of contemporary Thai cinema' celebrated,Remaining US troops exit Iraq,0
Comet Wild samples near home,New Zealand police to trial tasers from Friday,0
"Red dust storm engulfs Sydney, Australia","US Senate Majority leader Harry Reid criticized over ""Negro"" comments",0
Sprint Nextel customer service rep. harasses client; Sprint cancels his account,Netanyahu quits over Israel's pullout plan,0
Italy initiates €1.5million social media campaign to discourage migrants,Seven killed in gun attack on Sri Lankan cricket team,0
"Chile tsunami first reached Pichilemu, SHOA reports",Scores killed and wounded as violence escalates in Iraq,0
Chinese ban on Wikipedia lifted for now,Sudan boycotts Danish goods,0
Oil prices at new high on fears of Turkish attack in Iraq,Pilot of Garuda Indonesia Flight 200 speaks out for first time,0
US Supreme court to hear Guantanamo Bay cases,Alassane Ouattara 'wins' Ivory Coast presidential election,0
"U.S. expedites bombs shipment to Israel, outcry in the Muslim world",Icelandic parliament grants Bobby Fischer full citizenship,0
U.S. Supreme Court: Death penalty for juveniles is unconstitutional,Bomb explosions kill several people in central Baghdad,0
British music royalties suffer first ever decrease,Opposing a nuclear waste dump in the Northern Territory,0
France invokes emergency law in response to riots,New UK donor laws may reduce organ shortages,0
Two Fox News journalists kidnapped in Gaza,R&B singer D’Angelo sentenced on cocaine charge,0
Mozambique and Zimbabwe struck by earthquake,Police ends demonstration of anarchist squatters in Belgium,0
Hurricane Wilma still a Category 5 threat,US president Barack Obama backs mosque near Ground Zero site,0
Pet parrot saves owners' lives,Schwarzenegger endorses McCain for U.S. Presidency,0
Nigel Lythgoe to return as executive producer of 'American Idol',New flotilla planned to set sail for Gaza Strip,0
"Owsley Stanley, icon of 1960s counterculture, dies at 76","Ancestors of humans learned to walk in trees, study says",0
United States Army suspends ammo contract for Afghan security forces,"Owsley Stanley, icon of 1960s counterculture, dies at 76",0
Journalists for U.S. government radio admit past communist spy links,British Formula Two driver Henry Surtees dies after race accident,0
UK coach driver jailed for triple-death crash near London,"Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away",0
HP France in trouble due to alleged monopolist behavior,Canadian PM rebukes France's Ségolène Royal on Quebec sovereignty,0
13 drug-resistant TB cases reported in Thailand,Bomb ruled out in Mexico plane crash that killed twelve,0
"Dairy cattle with names produce more milk, according to new study",Stolen Leonardo da Vinci painting recovered by police,0
Protesters turn their backs on Australian PM,Two trains collide near Rome,0
New gambling review could jeopardize UK's 'supercasino' plans,"European football: Benayoun, Babel move to Liverpool",0
Switzerland is voting on same-sex partnerships and Schengen/Dublin,Former US President Gerald Ford hospitalized with pneumonia,0
"Scientist says he predicted Italy earthquake, was ignored","Pakistani president, British PM meet in London",0
IEA warns: bleak future for the World without more energy investment,Televisión Nacional de Chile acknowledges 'error' for using 'hooded delinquent' videos in news programme,0
Televisión Nacional de Chile acknowledges 'error' for using 'hooded delinquent' videos in news programme,IEA warns: bleak future for the World without more energy investment,0
Al Jazeera English news channel to go live today,Philippines ferry disaster: ship owner sues over toxic cargo; recovery deadline set & more,0
Philippines ferry disaster: ship owner sues over toxic cargo; recovery deadline set & more,Al Jazeera English news channel to go live today,0
"Ottawa 67's lose to Saginaw Spirit, 7-5",Al Jazeera English news channel to go live today,0
Saudis boycott Danish dairy produce,English jury returns mix of verdicts in policeman's serial rape trial,0
Greece wildfires force thousands to evacuate,Two-plane crash in Florida kills four,0
Technical troubles hold up International Space Station repairs,"Mouse makes nest in cash machine, eats money",0
"Train derails near Xinma station in Yilan, Taiwan",North Korea launches rocket,0
"King of Tonga to hand power to Prime Minister, ending era of absolute monarchy","Bomb blast kills 5 policemen in Islamabad, Pakistan",0
Reports: Leader of al-Qaeda in Iraq killed,Rail border between the Ukraine and Russia remains open,0
MDC pulls out of Zimbabwe elections,PBS cancels 'Wall $treet Week' after 35 years,0
2007/08 Bundesliga: Bayern Munich vs. Nürnberg,Peacekeepers take control in East Timor,0
Results of 2005 United Kingdom General Election,Iranian president says move Israel to Europe,0
Al Jazeera English news channel to go live today,"Ottawa 67's lose to Saginaw Spirit, 7-5",0
Stolen Leonardo da Vinci painting recovered by police,"Pakistan army says scores of Islamic militants killed, captured",0
Netanyahu quits over Israel's pullout plan,"YouTube, Facebook blocked in Pakistan",0
Canadian PM rebukes France's Ségolène Royal on Quebec sovereignty,Australian PM faces inquiry into Iraqi kickbacks,0
2006 U.S. Congressional Elections,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York","Buffalo, N.Y. hotel proposal threatened by possible lawsuit",0
India celebrates Mahatma Gandhi's 137th Birthday anniversary,Delhi rocked by bomb blasts,0
Delhi rocked by bomb blasts,India celebrates Mahatma Gandhi's 137th Birthday anniversary,0
First Algerian president Ahmed Ben Bella dies aged 95,"Józef Rotblat, 1995 Nobel Peace Prize winner, dies",0
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,Chris Langham found guilty of downloading child pornography,0
Lightning storm moves through Southern California,"1,000,000 flee homes in California due to wildfires; over 500,000 ordered to evacuate",0
"1,000,000 flee homes in California due to wildfires; over 500,000 ordered to evacuate",Lightning storm moves through Southern California,0
UK electoral commission asked to investigate News International payoffs,Scottish Socialist Party to split as Sheridan launches new party,0
2006 U.S. Congressional Elections,"John Reed on Orwell, God, self-destruction and the future of writing",0
Trial of New Zealand teacher murderer still months away,Scottish Justice Secretary 'acutely aware of unusual publicity' in Kular case,0
"After Eurovision win, Norwegians show their patriotism on Constitution Day","Twelve-year-old schoolboy stabbed, dies in Brisbane, Australia",0
"Copiapó, Chile mining accident: in depth",Venezuelan President Chavez criticises U.S. President Bush in U.N. address,0
Tour de France: The race begins in earnest,Court decision means Floyd Landis loses Tour de France title,11
Court decision means Floyd Landis loses Tour de France title,Tour de France: The race begins in earnest,0
Hackers attack Church of Scientology website,Court revelation by John Travolta of son's disease sparks autism debate,0
Court revelation by John Travolta of son's disease sparks autism debate,Hackers attack Church of Scientology website,0
Rail border between the Ukraine and Russia remains open,Jon Lujan named United States flag bearer for 2014 Winter Paralympics opening ceremony,11
Jon Lujan named United States flag bearer for 2014 Winter Paralympics opening ceremony,Rail border between the Ukraine and Russia remains open,11
Sallie Mae leads Consumer Financial Protection Bureau complaints about student loans,Ice Hockey: Claude Giroux scores overtime goal to lift Flyers to victory in Game 3 of the 2010 Stanley Cup Finals,0
India begins shutdowns in Mumbai to limit spread of H1N1 swine flu virus,Mutated strain of H1N1 virus detected in US and Norway,2
Stock markets worldwide fall dramatically,Worldwide markets fall precipitously,2
2012 Report on Gender Equality and Development says US women have room for progress,Church of England rejects compromise over women bishops,0
Boat accident in Democratic Republic of the Congo kills at least 73,"Democratic Republic of Congo adopts new constitution, plans elections",0
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,Norwegian museum claims Adolf Hitler drew Disney cartoons on painting,0
US citizens in 24 states vote on 'Super Tuesday',"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",0
"On the campaign trail, May 2012",Appalachia Mountains coal company plays State politics,0
Swine flu: recent developments worldwide,Libyan court upholds death sentence for foreign medics in HIV case,0
"Ecuador beats Poland, 2-0 in Group A","ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
"Ryanair sack, sue pilot over participation in safety documentary","Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",0
"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube","Ryanair sack, sue pilot over participation in safety documentary",0
England do enough against Ecuador; through to quarter-final,United Nations passes Declaration on human cloning,0
U.S. classifies record number of documents in 2004,Rep. Waxman: Karl Rove violated non-disclosure agreement,0
Gunman killed outside Colorado governor's office,2006 U.S. Congressional Elections,0
United Kingdom expels four Russian diplomats,Reactions to review of economic implications of climate change,0
ABC News anchor Peter Jennings dies at 67,Author Kurt Vonnegut dead at 84,0
"Amnesty: ""looming human rights crisis"" in Darfur","Kidnappers release two aid workers in Darfur, Sudan after more than 100 days",2
Los Angeles wildfires are nearly contained,California teamsters picket Orange County transit system in contract dispute,0
California teamsters picket Orange County transit system in contract dispute,Los Angeles wildfires are nearly contained,0
"Wikinews interviews Phil Collins, U.S. Prohibition Party presidential nominee",Reports of at least fourteen dead this week due to gun-related suicides in the United States,0
Stock markets worldwide rise on hopes of US economic recovery,Five hundred Euro note withdrawn from sale in UK,0
Five hundred Euro note withdrawn from sale in UK,Stock markets worldwide rise on hopes of US economic recovery,0
"41st Jerry Lewis telethon to run Sunday, Monday","On the campaign trail in the USA, August 2016",0
"City to sue owner of partially collapsed 19th century livery in Buffalo, New York","No hotel previously on site of proposed Buffalo, N.Y. hotel location",2
CBS News correspondent Mike Wallace dies at 93,Utah legalizes homebrewing,0
"Elections Canada stands by decision, Muslims not required to remove veils at polls","Canadian Liberals show strong lead, says poll",0
Canada pursues new nuclear research reactor to produce medical isotopes,RU486 Abortion pill hearings begin in Australia,0
Four incidents occur at Australian reactor in a week,"Australian PM pushes for ""full-blooded"" nuclear energy debate",2
Psilocybin induces mystical and spiritual experiences: study,Wikinews interviews Rich Mann and Kevin Smith of the United States Australian Football League about the upcoming National Championship,0
Parents arrested after putting baby on Craigslist,Dad sells $90 video game for $9000 after catching son smoking pot,0
Southern Ocean whale slaughter to resume,Australian science organisation discontinues genetically modified pea research,0
Australian science organisation discontinues genetically modified pea research,Southern Ocean whale slaughter to resume,0
Nuclear sites close as more UK workers walkout,The Australia Institute identifies ideal sites for nuclear power stations,0
Suspected plane debris washes ashore on several Maldives islands,Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,6
Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,Suspected plane debris washes ashore on several Maldives islands,6
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,Hubble detects methane on distant planet,2
Hubble detects methane on distant planet,Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,2
Mexico presents first population-wide genome map for a Latin country,At least 71 deaths in Mexico 'likely linked' to swine flu outbreak,0
Australian Manns Mitre 10 hardware store closes after rent dispute,LHC sets new particle energy acceleration record,0
"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",British charities form fund recovery group,0
"Leona Lewis assaulted at book signing in London, England",FanFiction.Net adult content purge felt across fandom two weeks on,0
"Ignatieff leads in tight race in Canadian Liberal ""Super Weekend""",Bob Rae seeks Liberal nomination in Toronto-Centre,2
"100 turn out in Orlando, Florida for ""Anonymous"" protest against Church of Scientology",Lucas announces Star Wars for Blu-ray,0
"Imprisoned American journalists in North Korea pardoned, to return to US",Bush threatens U.N. over Clinton climate speech,0
