origin,target,label
Guinea coup trial defendant names co-conspirators,"Militants, pirates may fight over Saudi oil tanker",0
Banned film 'The Profit' appears on Web,"Half of Europe's flights could take off Monday, EU says",0
Murdered journalist Hrant Dink feared for safety: brother,Remaining US troops exit Iraq,0
UK fighters confront Russian bombers over international waters,Elections in Pakistan delayed until February 18,0
Anti-poverty charity Oxfam criticises UK media portrayal of Africa,"Brazilian President party received money from FARC, say documents",0
Jose Maria Aznar wants NATO to take in Australia and Israel,Garuda Indonesia Flight 200's pilot's trial to begin this week,0
Garuda Indonesia Flight 200's pilot's trial to begin this week,Jose Maria Aznar wants NATO to take in Australia and Israel,0
"YouTube, Facebook blocked in Pakistan",Netanyahu quits over Israel's pullout plan,0
US Secretary of State Hillary Clinton pledges support for Afghanistan,Google to discontinue social networking application Google Wave,0
"Threat to ships in Malacca Strait, says Singapore Navy",Fernando Alonso wins 2008 Singapore Grand Prix,0
Indonesia warns Australia over West Papuan asylum seekers,Leaked emails show UK RAF were aware of Nimrod problems prior to fatal crash,0
Canadian defence minister escapes rocket attack in Afghanistan,India and Europe team up for moon mission,0
Worst floods in 20 years for Georgia,Microsoft study proves six degrees of separation,0
Maine passes gay rights law,Premier League 2007–08: Manchester United 3 – 0 Liverpool,0
Premier League 2007–08: Manchester United 3 – 0 Liverpool,Maine passes gay rights law,0
Asiana Boeing 777 crashes upon landing at San Francisco International Airport,Fernando Alonso wins 2007 Italian Grand Prix,0
Icelandic parliament grants Bobby Fischer full citizenship,"U.S. expedites bombs shipment to Israel, outcry in the Muslim world",0
R&B singer D’Angelo sentenced on cocaine charge,Two Fox News journalists kidnapped in Gaza,0
Fred Thompson's 'exploration’ causes confusion on USA election rules,Two Fox News journalists kidnapped in Gaza,0
Drug cartel and police shootouts erupt in Mexico,US call centre business to create 600 jobs in Wales,0
Police ends demonstration of anarchist squatters in Belgium,Mozambique and Zimbabwe struck by earthquake,0
"Internet group Anonymous hacks No Cussing Club's website, owner's e-mail account",Canadian CEO surrenders to police,0
New flotilla planned to set sail for Gaza Strip,Nigel Lythgoe to return as executive producer of 'American Idol',0
"Ancestors of humans learned to walk in trees, study says","Owsley Stanley, icon of 1960s counterculture, dies at 76",0
Lebanon yields to opposition tide,Record companies subpoenaed over digital music pricing,0
Record companies subpoenaed over digital music pricing,Lebanon yields to opposition tide,0
Walloon region of Belgium officially recognises mosques,New York City considers stricter regulations on trans fat,0
New York City considers stricter regulations on trans fat,Walloon region of Belgium officially recognises mosques,0
Bone marrow transplant potentially linked to cure of patient with AIDS,Author of My Billion Year Contract reflects on life in elite Scientology group,0
Man confesses to 1996 murder of JonBenet Ramsey,John Gotti Jr. arrested on murder charges,0
Two trains collide near Rome,Protesters turn their backs on Australian PM,0
Film about Travis County DA's investigation of Texas election of 2002,CanadaVOTES: CHP candidate Larry R. Heather in Calgary Southwest,0
"British retailer Littlewoods plans to axe 3,200 jobs",Actor Robert Blake acquitted,0
South Australian Premier Rann wants apology from Hicks,India's flag lands on Moon,0
Interview with BBC Creative Archive project leader,IEA warns: bleak future for the World without more energy investment,0
Evo Morales wins presidential elections in Bolivia,British pathologist criticised by General Medical Council,0
Sydney thanked for its patience during APEC,Singapore Airlines to be compensated for A380 delays,0
Singapore Airlines to be compensated for A380 delays,Sydney thanked for its patience during APEC,0
Iraqi insurgents attack Abu Ghraib,Opposition MPs say Gov. Gen. Michaelle Jean should visit Canadian troops in Afghanistan,0
"Apple unveils new iPods, Apple TV; updates iOS, iTunes",Afghan policeman shoots and kills five British soldiers,0
Afghan policeman shoots and kills five British soldiers,"Apple unveils new iPods, Apple TV; updates iOS, iTunes",0
Rail border between the Ukraine and Russia remains open,Reports: Leader of al-Qaeda in Iraq killed,0
Voting in Zimbabwe starts amid accusations of rigged outcome,"Google launches free city wide Wi-Fi in Mountain View, California",0
Peacekeepers take control in East Timor,2007/08 Bundesliga: Bayern Munich vs. Nürnberg,0
David Abraham appointed as new chief executive of British Channel 4,'Criminal in uniform': Senior London policeman jailed for attempting to frame Iraqi,0
"Bomb blast kills 5 policemen in Islamabad, Pakistan","King of Tonga to hand power to Prime Minister, ending era of absolute monarchy",0
Nigel Lythgoe to return as executive producer of 'American Idol','Expelled' fair use upheld,0
IEA warns: bleak future for the World without more energy investment,Interview with BBC Creative Archive project leader,0
"On the campaign trail in the USA, October 2016","Fear and loathing on the campaign trail, August 2008",0
British charities form fund recovery group,"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
European airspace closed by volcanic ash,"ACLU, EFF challenging US 'secret' court orders seeking Twitter data",0
EU's human rights court endorses Turkish headscarf ban,Jenson Button wins 2009 Turkish Grand Prix,0
Winter wonderland: the recent U.S. blizzard in photos,Inuk hunter adrift on arctic ice floe,0
"John Reed on Orwell, God, self-destruction and the future of writing",2006 U.S. Congressional Elections,0
Garry Kasparov retires from professional chess,Swine flu: recent developments worldwide,0
Large earthquake strikes nation of Georgia,Russia withdraws from Georgia,0
Somali pirates threaten to kill British hostages in days,Pirate attacks bring UN aid to Somalia to a halt,0
Hezbollah-Israel war continues for a third day,Hezbollah and Israel exchange fire for fifth day,6
Yemeni journalist Nabil Hasan al-Quaety shot dead in Aden,Airline bombing suspect spent months in Yemen,2
Anthony Scaramucci leaves role as US White House communications director after ten days,Donald Trump elected US president,0
Donald Trump elected US president,Anthony Scaramucci leaves role as US White House communications director after ten days,11
"Threat to ships in Malacca Strait, says Singapore Navy","""Virtual fence"" along US-Mexico border scrapped",0
UK minor faces charges for calling Scientology 'cult' at protest,'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,2
'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,UK minor faces charges for calling Scientology 'cult' at protest,2
Ice Hockey: Claude Giroux scores overtime goal to lift Flyers to victory in Game 3 of the 2010 Stanley Cup Finals,Sallie Mae leads Consumer Financial Protection Bureau complaints about student loans,0
2007 Rugby World Cup: Italy 31 - 5 Portugal,2007 Rugby World Cup: England 36 - 20 Tonga,11
2007 Rugby World Cup: England 36 - 20 Tonga,2007 Rugby World Cup: Italy 31 - 5 Portugal,11
48 whales beached in New Zealand,Florida man accused of threatening to bomb animal shelter,0
US bombers to train in Australia,Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution,0
"Modern radio drama Paranoria, TX releases 100th episode",2006 U.S. Congressional Elections,0
Sudan may allow joint UN/AU forces in Darfur,"Al-Qaeda's second in command, Ayman al-Zawahri appears in new videotape",4
"Al-Qaeda's second in command, Ayman al-Zawahri appears in new videotape",Sudan may allow joint UN/AU forces in Darfur,4
Pope concludes visit to US with Mass at Yankee Stadium,Protesters mark 3rd anniversary of Iraq invasion,0
Wikinews interviews Indiana State Senator Mike Delph,Illinois Fair Map Amendment could die before appearing on ballot,0
Worldwide markets fall precipitously,Stock markets worldwide fall dramatically,2
Banned film 'The Profit' appears on Web,Creator of website satirizing Glenn Beck on winning domain name case,0
Church of England rejects compromise over women bishops,Sandra Fluke declares candidacy for California State Senate,0
Sandra Fluke declares candidacy for California State Senate,Church of England rejects compromise over women bishops,0
2006 U.S. Congressional Elections,"Wikinews finds citizens' feelings, actions throughout Texas regarding West Nile virus threat vary greatly",0
Appalachia Mountains coal company plays State politics,"On the campaign trail, May 2012",0
Captain and four shipping companies face legal action over 2009 Australian oil spill,Australian warship sunk as artificial reef,0
Author Kurt Vonnegut dead at 84,ABC News anchor Peter Jennings dies at 67,0
Canadian Green Party leader set to challenge MacKay for seat,Justin Trudeau wins Liberal Party nomination,0
Utah legalizes homebrewing,Kentucky faith-based agency under fire for religious coercion,0
Queen Elizabeth II arrives in Australia for 15th visit,"Kidnappers release two aid workers in Darfur, Sudan after more than 100 days",0
"Kidnappers release two aid workers in Darfur, Sudan after more than 100 days",Queen Elizabeth II arrives in Australia for 15th visit,0
Alabama wins 2010 American football college title,Monster Pig killed by eleven-year old boy,0
Monster Pig killed by eleven-year old boy,Alabama wins 2010 American football college title,0
RU486 Abortion pill hearings begin in Australia,Australia and Afghanistan to be represented at NATO summit,0
Australia and Afghanistan to be represented at NATO summit,RU486 Abortion pill hearings begin in Australia,0
Reports of at least fourteen dead this week due to gun-related suicides in the United States,"Wikinews interviews Phil Collins, U.S. Prohibition Party presidential nominee",0
Millions don't turn up to 'storm' US airbase for extraterrestrial evidence,JetBlue flight attendant accused of cursing at passenger granted bail,0
I'll Have Another wins 2012 Kentucky Derby,I'll Have Another wins 2012 Preakness Stakes,0
Wikinews interviews painter Pricasso on his art and freedom of expression,Winners of international postcard-sized art exhibit announced,0
"On the campaign trail, February 2012","Tornadoes damage hundreds of Missouri homes, force closure of airport",0
"Thailand's ""Truth Today"", Thaksin tonight; pro-government protesters mass at stadium",PAD plan protest for Monday; Thai political crisis ongoing,0
PAD plan protest for Monday; Thai political crisis ongoing,"Thailand's ""Truth Today"", Thaksin tonight; pro-government protesters mass at stadium",5
"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",Occupation in London enters fifth day,0
US State Department accuses Iran of being top state sponsor of terrorism,"Hezbollah strengthening, according to Israeli Defense Minister",0
"Hezbollah strengthening, according to Israeli Defense Minister",US State Department accuses Iran of being top state sponsor of terrorism,0
Utah legalizes homebrewing,CBS News correspondent Mike Wallace dies at 93,0
RU486 Abortion pill hearings begin in Australia,Canada pursues new nuclear research reactor to produce medical isotopes,0
Judge delays exit exam decision until Friday,Wildfires started by lightning burn in California,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,G20 protests: Inside a labour march,0
Swedish nuclear reactors shut down over safety concerns,Vestas protesters sacked with immediate effect,0
Vestas protesters sacked with immediate effect,Swedish nuclear reactors shut down over safety concerns,0
ONCE defeats Getafe 86-36 in Spain's top level wheelchair basketball league,"Wikinews Shorts: October 12, 2006",0
"Wikinews Shorts: October 12, 2006",ONCE defeats Getafe 86-36 in Spain's top level wheelchair basketball league,0
BP: New cap on Gulf of Mexico oil well in place,BP reports progress in oil spill cleanup,11
Toads defeat Maroochydore in 2014 Sunshine Coast Rugby Union round 3,Sunshine Coast Rugby Union round 19: Fraser Coast score three tries in twenty minutes in loss to University,0
Sunshine Coast Rugby Union round 19: Fraser Coast score three tries in twenty minutes in loss to University,Toads defeat Maroochydore in 2014 Sunshine Coast Rugby Union round 3,0
Iceland makes application for membership of the European Union,Iceland nationalises Kaupthing Bank,4
